City,Country,Latitude,Temperature,Longitude,Humidity,Cloudiness,Wind Speed
Talnakh,RU,69.4865,-9.78,88.3972,89.0,100.0,2.21
Asău,RO,46.4333,45.0,26.4,56.0,94.0,5.99
Bundaberg,AU,-24.85,86.0,152.35,51.0,40.0,12.66
Punta Arenas,CL,-53.15,62.6,-70.9167,63.0,0.0,4.61
Maltahöhe,NA,-24.8333,72.28,16.9833,60.0,0.0,4.47
Kumul,CN,42.8,35.55,93.45,70.0,100.0,8.12
Busselton,AU,-33.65,64.99,115.3333,60.0,0.0,5.01
Odlābāri,IN,26.8333,64.09,88.6167,42.0,21.0,1.88
Yellowknife,CA,62.456,-8.0,-114.3525,77.0,90.0,11.5
Atuona,PF,-9.8,79.56,-139.0333,74.0,0.0,17.18
Vaini,TO,-21.2,80.6,-175.2,89.0,90.0,20.71
Qom,IR,34.6401,52.72,50.8764,41.0,0.0,5.66
Port Alfred,ZA,-33.5906,69.01,26.891,94.0,3.0,1.01
Lubao,PH,14.9167,80.6,120.55,69.0,75.0,4.61
Cabo San Lucas,MX,22.8909,68.0,-109.9124,77.0,1.0,14.97
Bambous Virieux,MU,-20.3428,77.0,57.7575,83.0,40.0,3.44
Cape Town,ZA,-33.9258,68.0,18.4232,77.0,0.0,14.97
Rikitea,PF,-23.1203,79.41,-134.9692,69.0,52.0,6.31
Souillac,MU,-20.5167,77.0,57.5167,83.0,40.0,3.44
Mataura,NZ,-46.1927,49.86,168.8643,93.0,100.0,10.63
Dejen,ET,10.1667,47.59,38.1333,83.0,24.0,3.89
Farafangana,MG,-22.8167,75.11,47.8333,90.0,100.0,5.5
Marawi,PH,7.9986,81.0,124.2928,82.0,21.0,3.0
La Ronge,CA,55.1001,-20.2,-105.2842,69.0,100.0,6.91
Saint Paul Harbor,US,57.79,33.8,-152.4072,86.0,90.0,10.47
Ruteng,ID,-8.6136,73.2,120.4721,81.0,100.0,1.48
Seoul,KR,37.5683,37.4,126.9778,75.0,75.0,5.75
São Miguel do Araguaia,BR,-13.275,71.58,-50.1628,97.0,0.0,4.45
Ayan,RU,56.45,10.18,138.1667,85.0,52.0,14.0
Hithadhoo,MV,-0.6,82.02,73.0833,81.0,72.0,14.79
Jamestown,US,42.097,17.6,-79.2353,79.0,90.0,10.36
San Patricio,US,28.017,68.0,-97.5169,100.0,90.0,12.66
Yerbogachën,RU,61.2767,5.05,108.0108,93.0,32.0,9.26
Srednekolymsk,RU,67.45,-4.76,153.6833,89.0,0.0,7.78
Kaélé,CM,10.1092,67.57,14.4508,21.0,47.0,10.09
Nikolskoye,RU,59.7035,1.99,30.7861,77.0,36.0,2.24
Manokwari,ID,-0.8667,82.4,134.0833,76.0,100.0,3.42
Ponta do Sol,PT,32.6667,57.99,-17.1,70.0,70.0,1.99
Kapaa,US,22.0752,71.6,-159.319,53.0,90.0,19.57
Fort-Shevchenko,KZ,44.5086,39.78,50.263,73.0,49.0,10.69
Tuatapere,NZ,-46.1333,52.23,167.6833,91.0,100.0,12.53
Hervey Bay,AU,-25.2986,80.01,152.8535,59.0,17.0,8.99
New Norfolk,AU,-42.7826,70.0,147.0587,43.0,0.0,1.99
Katsuura,JP,35.1333,48.2,140.3,29.0,75.0,5.75
Iqaluit,CA,63.7506,1.4,-68.5145,78.0,1.0,3.24
Ukiah,US,39.1502,60.8,-123.2078,41.0,90.0,5.75
Sambava,MG,-14.2667,76.03,50.1667,90.0,100.0,4.43
Tsiroanomandidy,MG,-18.7667,67.26,46.0333,95.0,100.0,5.03
Hilo,US,19.7297,73.4,-155.09,64.0,40.0,16.11
Sumenep,ID,-7.0167,83.3,113.8667,75.0,60.0,6.55
Brookhaven,US,31.5791,59.0,-90.4407,83.0,22.0,3.56
College,US,64.8569,-14.8,-147.8028,69.0,20.0,4.43
Sobolevo,RU,54.4299,-0.24,31.8996,93.0,85.0,6.73
Tuktoyaktuk,CA,69.4541,-38.2,-133.0374,67.0,20.0,4.61
Pacific Grove,US,36.6177,55.4,-121.9166,76.0,1.0,6.91
Kisarawe,TZ,-6.9,74.7,39.0667,92.0,100.0,8.21
Sena Madureira,BR,-9.0656,75.45,-68.6569,92.0,100.0,2.68
Mahébourg,MU,-20.4081,77.0,57.7,83.0,40.0,3.44
Lorengau,PG,-2.0226,85.46,147.2712,71.0,100.0,5.91
Port Augusta,AU,-32.5,96.01,137.7667,27.0,0.0,8.05
Mitsamiouli,KM,-11.3847,82.04,43.2844,78.0,99.0,15.7
Albany,US,42.6001,21.99,-73.9662,89.0,0.0,6.98
Nelson Bay,AU,-32.7167,72.0,152.15,68.0,75.0,10.36
Mwene-Ditu,CD,-7.0,66.79,23.45,99.0,100.0,3.18
Hermanus,ZA,-34.4187,62.01,19.2345,91.0,91.0,1.99
Nome,US,64.5011,-0.4,-165.4064,42.0,1.0,16.11
La Santisima Trinidad,BO,-14.8333,73.27,-64.9,96.0,100.0,6.89
Saldanha,ZA,-33.0117,64.4,17.9442,82.0,0.0,10.36
Kaitangata,NZ,-46.2817,55.99,169.8464,90.0,100.0,5.01
Urla,TR,38.3229,59.0,26.764,94.0,75.0,10.36
Skwierzyna,PL,52.5991,18.0,15.5065,68.0,95.0,2.57
Faanui,PF,-16.4833,81.93,-151.75,73.0,0.0,12.91
Puerto Ayora,EC,-0.7393,78.01,-90.3518,91.0,36.0,1.01
Zaria,NG,11.1113,68.18,7.7227,23.0,99.0,7.25
Ampanihy,MG,-24.7,71.38,44.75,93.0,100.0,9.69
Nishihara,JP,26.1842,68.0,127.7558,52.0,75.0,11.5
Gobabis,NA,-22.45,66.61,18.9667,81.0,100.0,9.01
São João da Barra,BR,-21.6403,73.96,-41.0511,86.0,23.0,6.96
Nouakchott,MR,18.0858,64.4,-15.9785,20.0,82.0,9.22
Hobart,AU,-42.8794,70.0,147.3294,42.0,20.0,4.61
