City,Latitude,Temperature,Longitude,Humidity,Cloudiness,Wind Speed
Sørland,67.667,28.4,12.6934,93,20,5.75
Batagay-Alyta,67.8006,-22.83,130.4114,75,1,0.49
Grindavik,63.8424,30.2,-22.4338,74,0,10.36
Vestmanna,62.1564,30.2,-7.1664,74,20,10.36
Hobart,-42.8794,54.0,147.3294,71,75,9.22
Hermanus,-34.4187,68.0,19.2345,86,7,5.1
Bambous Virieux,-20.3428,78.8,57.7575,78,40,6.91
Mongoumba,3.6415,74.17,18.5936,22,10,1.88
Yulara,-25.2406,84.2,130.9889,24,71,13.8
Camopi,3.1655,75.94,-52.3158,92,97,5.08
Preobrazheniye,42.9019,5.31,133.9064,84,3,11.74
Vaini,-21.2,78.8,-175.2,94,90,10.36
Two Hills,53.7169,-18.4,-111.7518,76,24,14.97
Ushuaia,-54.8,60.8,-68.3,55,0,11.5
Leirvik,59.7798,23.0,5.5005,58,0,10.36
Sorong,-0.8833,80.33,131.25,81,100,0.89
Kyra,49.5776,8.85,111.9753,87,68,3.67
Taltal,-25.4,70.03,-70.4833,64,27,8.01
Venosa,40.9613,46.0,15.8149,73,88,1.99
Cape Town,-33.9258,71.01,18.4232,78,20,18.41
Carnarvon,-24.8667,75.2,113.6333,100,0,17.27
Saint Anthony,45.0205,1.0,-93.218,50,1,11.5
Upernavik,72.7868,15.46,-56.1549,78,0,3.96
Ilulissat,69.2167,24.8,-51.1,36,0,29.93
Tiksi,71.6872,-25.47,128.8694,87,100,5.44
Puerto Escondido,15.85,86.0,-97.0667,66,20,5.75
Qaanaaq,77.484,20.5,-69.3632,80,100,6.2
Mt. Pleasant,32.7941,57.99,-79.8626,77,1,4.61
Flin Flon,54.7682,-20.2,-101.865,57,90,14.97
Jérémie,18.65,80.28,-74.1167,67,78,5.48
Ribeira Grande,38.5167,60.8,-28.7,82,75,16.11
Mar del Plata,-38.0023,66.2,-57.5575,68,75,18.41
Saskylakh,71.9167,-30.98,114.0833,83,22,3.18
Ucluelet,48.9329,41.0,-125.5528,65,20,4.61
